country,year,sex,age,suicides,population,sucid_in_hundredk,country-year,yearly_gdp,gdp_per_capita,generation,suicide%,internetusers,expenses,employeecompensation,unemployment,physician_price,laborforcetotal,lifeexpectancy,mobilesubscriptions,refugees,selfemployed,electricityacess,continent,country_code,mobilesubscription
Bulgaria,1996,female,25-34 years,31,551000,5.63,Bulgaria1996,10109612142,1270,Generation X,0.005626134,0.725251167,20.10784848,9.737216152,13.50899982,3.539,3728425,70.89731707,0.320647566,3246,1.815000057,100,Europe,BGR,0.320647566
Bulgaria,1996,female,15-24 years,25,599600,4.17,Bulgaria1996,10109612142,1270,Generation X,0.004169446,0.725251167,20.10784848,9.737216152,13.50899982,3.539,3728425,70.89731707,0.320647566,3246,1.815000057,100,Europe,BGR,0.320647566
Bulgaria,1996,female,5-14 years,7,516300,1.36,Bulgaria1996,10109612142,1270,Millenials,0.001355801,0.725251167,20.10784848,9.737216152,13.50899982,3.539,3728425,70.89731707,0.320647566,3246,1.815000057,100,Europe,BGR,0.320647566
Bulgaria,1996,male,5-14 years,7,543600,1.29,Bulgaria1996,10109612142,1270,Millenials,0.001287712,0.725251167,20.10784848,9.737216152,13.50899982,3.539,3728425,70.89731707,0.320647566,3246,1.815000057,100,Europe,BGR,0.320647566
Bulgaria,1997,male,75+ years,168,170100,98.77,Bulgaria1997,11195612105,1411,G.I. Generation,0.098765432,1.219813132,20.10784848,9.737216152,13.69999981,3.447,3661235,70.35121951,0.852430413,3048,1.79400003,100,Europe,BGR,0.852430413
Bulgaria,1997,male,55-74 years,348,844400,41.21,Bulgaria1997,11195612105,1411,Silent,0.041212695,1.219813132,20.10784848,9.737216152,13.69999981,3.447,3661235,70.35121951,0.852430413,3048,1.79400003,100,Europe,BGR,0.852430413
Bulgaria,1997,female,75+ years,95,251000,37.85,Bulgaria1997,11195612105,1411,G.I. Generation,0.037848606,1.219813132,20.10784848,9.737216152,13.69999981,3.447,3661235,70.35121951,0.852430413,3048,1.79400003,100,Europe,BGR,0.852430413
Bulgaria,1997,male,35-54 years,301,1130700,26.62,Bulgaria1997,11195612105,1411,Boomers,0.026620677,1.219813132,20.10784848,9.737216152,13.69999981,3.447,3661235,70.35121951,0.852430413,3048,1.79400003,100,Europe,BGR,0.852430413
Bulgaria,1997,female,55-74 years,198,994900,19.9,Bulgaria1997,11195612105,1411,Silent,0.019901498,1.219813132,20.10784848,9.737216152,13.69999981,3.447,3661235,70.35121951,0.852430413,3048,1.79400003,100,Europe,BGR,0.852430413
Bulgaria,1997,male,25-34 years,87,566600,15.35,Bulgaria1997,11195612105,1411,Generation X,0.015354748,1.219813132,20.10784848,9.737216152,13.69999981,3.447,3661235,70.35121951,0.852430413,3048,1.79400003,100,Europe,BGR,0.852430413
Bulgaria,1997,male,15-24 years,88,625200,14.08,Bulgaria1997,11195612105,1411,Generation X,0.014075496,1.219813132,20.10784848,9.737216152,13.69999981,3.447,3661235,70.35121951,0.852430413,3048,1.79400003,100,Europe,BGR,0.852430413
Bulgaria,1997,female,35-54 years,103,1168000,8.82,Bulgaria1997,11195612105,1411,Boomers,0.008818493,1.219813132,20.10784848,9.737216152,13.69999981,3.447,3661235,70.35121951,0.852430413,3048,1.79400003,100,Europe,BGR,0.852430413
Bulgaria,1997,female,25-34 years,31,550900,5.63,Bulgaria1997,11195612105,1411,Generation X,0.005627156,1.219813132,20.10784848,9.737216152,13.69999981,3.447,3661235,70.35121951,0.852430413,3048,1.79400003,100,Europe,BGR,0.852430413
Bulgaria,1997,female,15-24 years,29,598000,4.85,Bulgaria1997,11195612105,1411,Generation X,0.004849498,1.219813132,20.10784848,9.737216152,13.69999981,3.447,3661235,70.35121951,0.852430413,3048,1.79400003,100,Europe,BGR,0.852430413
Bulgaria,1997,male,5-14 years,10,530100,1.89,Bulgaria1997,11195612105,1411,Millenials,0.001886437,1.219813132,20.10784848,9.737216152,13.69999981,3.447,3661235,70.35121951,0.852430413,3048,1.79400003,100,Europe,BGR,0.852430413
Bulgaria,1997,female,5-14 years,7,504000,1.39,Bulgaria1997,11195612105,1411,Millenials,0.001388889,1.219813132,20.10784848,9.737216152,13.69999981,3.447,3661235,70.35121951,0.852430413,3048,1.79400003,100,Europe,BGR,0.852430413
Bulgaria,1998,male,75+ years,201,174000,115.52,Bulgaria1998,14630992956,1852,G.I. Generation,0.115517241,1.844965121,20.10784848,9.737216152,12.19999981,3.449,3587935,71.06097561,1.56064328,3122,1.769999981,100,Europe,BGR,1.56064328
Bulgaria,1998,female,75+ years,131,260000,50.38,Bulgaria1998,14630992956,1852,G.I. Generation,0.050384615,1.844965121,20.10784848,9.737216152,12.19999981,3.449,3587935,71.06097561,1.56064328,3122,1.769999981,100,Europe,BGR,1.56064328
Bulgaria,1998,male,55-74 years,359,833300,43.08,Bulgaria1998,14630992956,1852,Silent,0.043081723,1.844965121,20.10784848,9.737216152,12.19999981,3.449,3587935,71.06097561,1.56064328,3122,1.769999981,100,Europe,BGR,1.56064328
Bulgaria,1998,male,35-54 years,299,1130500,26.45,Bulgaria1998,14630992956,1852,Boomers,0.026448474,1.844965121,20.10784848,9.737216152,12.19999981,3.449,3587935,71.06097561,1.56064328,3122,1.769999981,100,Europe,BGR,1.56064328
Bulgaria,1998,male,25-34 years,95,568800,16.7,Bulgaria1998,14630992956,1852,Generation X,0.016701828,1.844965121,20.10784848,9.737216152,12.19999981,3.449,3587935,71.06097561,1.56064328,3122,1.769999981,100,Europe,BGR,1.56064328
Bulgaria,1998,female,55-74 years,156,986700,15.81,Bulgaria1998,14630992956,1852,Silent,0.015810277,1.844965121,20.10784848,9.737216152,12.19999981,3.449,3587935,71.06097561,1.56064328,3122,1.769999981,100,Europe,BGR,1.56064328
Bulgaria,1998,male,15-24 years,92,623300,14.76,Bulgaria1998,14630992956,1852,Generation X,0.014760148,1.844965121,20.10784848,9.737216152,12.19999981,3.449,3587935,71.06097561,1.56064328,3122,1.769999981,100,Europe,BGR,1.56064328
Bulgaria,1998,female,35-54 years,90,1168900,7.7,Bulgaria1998,14630992956,1852,Boomers,0.007699547,1.844965121,20.10784848,9.737216152,12.19999981,3.449,3587935,71.06097561,1.56064328,3122,1.769999981,100,Europe,BGR,1.56064328
Bulgaria,1998,female,25-34 years,33,552600,5.97,Bulgaria1998,14630992956,1852,Generation X,0.00597177,1.844965121,20.10784848,9.737216152,12.19999981,3.449,3587935,71.06097561,1.56064328,3122,1.769999981,100,Europe,BGR,1.56064328
Bulgaria,1998,female,15-24 years,35,594600,5.89,Bulgaria1998,14630992956,1852,Generation X,0.00588631,1.844965121,20.10784848,9.737216152,12.19999981,3.449,3587935,71.06097561,1.56064328,3122,1.769999981,100,Europe,BGR,1.56064328
Bulgaria,1998,male,5-14 years,9,516100,1.74,Bulgaria1998,14630992956,1852,Millenials,0.001743848,1.844965121,20.10784848,9.737216152,12.19999981,3.449,3587935,71.06097561,1.56064328,3122,1.769999981,100,Europe,BGR,1.56064328
Bulgaria,1998,female,5-14 years,3,490700,0.61,Bulgaria1998,14630992956,1852,Millenials,0.000611372,1.844965121,20.10784848,9.737216152,12.19999981,3.449,3587935,71.06097561,1.56064328,3122,1.769999981,100,Europe,BGR,1.56064328
Bulgaria,1999,male,75+ years,178,179600,99.11,Bulgaria1999,13495075366,1715,G.I. Generation,0.099109131,2.908154025,20.10784848,9.737216152,14.10000038,1.817658366,3513877,71.41219512,4.338664767,2653,1.751000047,100,Europe,BGR,4.338664767
Bulgaria,1999,male,55-74 years,318,822900,38.64,Bulgaria1999,13495075366,1715,Silent,0.038643821,2.908154025,20.10784848,9.737216152,14.10000038,1.817658366,3513877,71.41219512,4.338664767,2653,1.751000047,100,Europe,BGR,4.338664767
Bulgaria,1999,female,75+ years,76,270700,28.08,Bulgaria1999,13495075366,1715,G.I. Generation,0.02807536,2.908154025,20.10784848,9.737216152,14.10000038,1.817658366,3513877,71.41219512,4.338664767,2653,1.751000047,100,Europe,BGR,4.338664767
Bulgaria,1999,male,35-54 years,301,1130200,26.63,Bulgaria1999,13495075366,1715,Boomers,0.026632454,2.908154025,20.10784848,9.737216152,14.10000038,1.817658366,3513877,71.41219512,4.338664767,2653,1.751000047,100,Europe,BGR,4.338664767
Bulgaria,1999,male,25-34 years,87,576100,15.1,Bulgaria1999,13495075366,1715,Generation X,0.015101545,2.908154025,20.10784848,9.737216152,14.10000038,1.817658366,3513877,71.41219512,4.338664767,2653,1.751000047,100,Europe,BGR,4.338664767
Bulgaria,1999,female,55-74 years,134,978500,13.69,Bulgaria1999,13495075366,1715,Silent,0.01369443,2.908154025,20.10784848,9.737216152,14.10000038,1.817658366,3513877,71.41219512,4.338664767,2653,1.751000047,100,Europe,BGR,4.338664767
Bulgaria,1999,male,15-24 years,74,616600,12,Bulgaria1999,13495075366,1715,Generation X,0.012001297,2.908154025,20.10784848,9.737216152,14.10000038,1.817658366,3513877,71.41219512,4.338664767,2653,1.751000047,100,Europe,BGR,4.338664767
Bulgaria,1999,female,35-54 years,80,1168900,6.84,Bulgaria1999,13495075366,1715,Boomers,0.006844041,2.908154025,20.10784848,9.737216152,14.10000038,1.817658366,3513877,71.41219512,4.338664767,2653,1.751000047,100,Europe,BGR,4.338664767
Bulgaria,1999,female,25-34 years,29,560000,5.18,Bulgaria1999,13495075366,1715,Generation X,0.005178571,2.908154025,20.10784848,9.737216152,14.10000038,1.817658366,3513877,71.41219512,4.338664767,2653,1.751000047,100,Europe,BGR,4.338664767
Bulgaria,1999,female,15-24 years,20,586400,3.41,Bulgaria1999,13495075366,1715,Generation X,0.003410641,2.908154025,20.10784848,9.737216152,14.10000038,1.817658366,3513877,71.41219512,4.338664767,2653,1.751000047,100,Europe,BGR,4.338664767
Bulgaria,1999,male,5-14 years,7,500600,1.4,Bulgaria1999,13495075366,1715,Millenials,0.001398322,2.908154025,20.10784848,9.737216152,14.10000038,1.817658366,3513877,71.41219512,4.338664767,2653,1.751000047,100,Europe,BGR,4.338664767
Bulgaria,1999,female,5-14 years,3,476100,0.63,Bulgaria1999,13495075366,1715,Millenials,0.00063012,2.908154025,20.10784848,9.737216152,14.10000038,1.817658366,3513877,71.41219512,4.338664767,2653,1.751000047,100,Europe,BGR,4.338664767
Bulgaria,2000,male,75+ years,180,186383,96.58,Bulgaria2000,13153016531,1680,G.I. Generation,0.096575331,5.370923469,20.10784848,9.737216152,16.21800041,3.399,3437093,71.66341463,9.227356436,2404,1.726999998,100,Europe,BGR,9.227356436
Bulgaria,2000,male,55-74 years,289,813692,35.52,Bulgaria2000,13153016531,1680,Silent,0.035517124,5.370923469,20.10784848,9.737216152,16.21800041,3.399,3437093,71.66341463,9.227356436,2404,1.726999998,100,Europe,BGR,9.227356436
Bulgaria,2000,female,75+ years,100,282130,35.44,Bulgaria2000,13153016531,1680,G.I. Generation,0.035444653,5.370923469,20.10784848,9.737216152,16.21800041,3.399,3437093,71.66341463,9.227356436,2404,1.726999998,100,Europe,BGR,9.227356436
Bulgaria,2000,male,35-54 years,371,1127394,32.91,Bulgaria2000,13153016531,1680,Boomers,0.03290775,5.370923469,20.10784848,9.737216152,16.21800041,3.399,3437093,71.66341463,9.227356436,2404,1.726999998,100,Europe,BGR,9.227356436
Bulgaria,2000,male,25-34 years,102,587705,17.36,Bulgaria2000,13153016531,1680,Generation X,0.017355646,5.370923469,20.10784848,9.737216152,16.21800041,3.399,3437093,71.66341463,9.227356436,2404,1.726999998,100,Europe,BGR,9.227356436
Bulgaria,2000,female,55-74 years,128,971686,13.17,Bulgaria2000,13153016531,1680,Silent,0.01317298,5.370923469,20.10784848,9.737216152,16.21800041,3.399,3437093,71.66341463,9.227356436,2404,1.726999998,100,Europe,BGR,9.227356436
Bulgaria,2000,male,15-24 years,54,605944,8.91,Bulgaria2000,13153016531,1680,Generation X,0.008911715,5.370923469,20.10784848,9.737216152,16.21800041,3.399,3437093,71.66341463,9.227356436,2404,1.726999998,100,Europe,BGR,9.227356436
Bulgaria,2000,female,35-54 years,97,1165489,8.32,Bulgaria2000,13153016531,1680,Boomers,0.008322687,5.370923469,20.10784848,9.737216152,16.21800041,3.399,3437093,71.66341463,9.227356436,2404,1.726999998,100,Europe,BGR,9.227356436
Bulgaria,2000,female,25-34 years,37,570536,6.49,Bulgaria2000,13153016531,1680,Generation X,0.00648513,5.370923469,20.10784848,9.737216152,16.21800041,3.399,3437093,71.66341463,9.227356436,2404,1.726999998,100,Europe,BGR,9.227356436
Bulgaria,2000,female,15-24 years,20,575493,3.48,Bulgaria2000,13153016531,1680,Generation X,0.003475281,5.370923469,20.10784848,9.737216152,16.21800041,3.399,3437093,71.66341463,9.227356436,2404,1.726999998,100,Europe,BGR,9.227356436
Bulgaria,2000,male,5-14 years,5,482907,1.04,Bulgaria2000,13153016531,1680,Millenials,0.001035396,5.370923469,20.10784848,9.737216152,16.21800041,3.399,3437093,71.66341463,9.227356436,2404,1.726999998,100,Europe,BGR,9.227356436
Bulgaria,2000,female,5-14 years,0,459736,0,Bulgaria2000,13153016531,1680,Millenials,0,5.370923469,20.10784848,9.737216152,16.21800041,3.399,3437093,71.66341463,9.227356436,2404,1.726999998,100,Europe,BGR,9.227356436
Bulgaria,2001,male,75+ years,162,192843,84.01,Bulgaria2001,14075616789,1854,Silent,0.08400616,7.612297749,20.10784848,9.737216152,19.92099953,1.817658366,3508802,71.76829268,19.54429513,2121,1.552999973,100,Europe,BGR,19.54429513
Bulgaria,2001,male,55-74 years,321,805300,39.86,Bulgaria2001,14075616789,1854,Silent,0.039860921,7.612297749,20.10784848,9.737216152,19.92099953,1.817658366,3508802,71.76829268,19.54429513,2121,1.552999973,100,Europe,BGR,19.54429513
Bulgaria,2001,female,75+ years,101,298153,33.88,Bulgaria2001,14075616789,1854,Silent,0.033875225,7.612297749,20.10784848,9.737216152,19.92099953,1.817658366,3508802,71.76829268,19.54429513,2121,1.552999973,100,Europe,BGR,19.54429513
Bulgaria,2001,male,35-54 years,301,1099625,27.37,Bulgaria2001,14075616789,1854,Boomers,0.027372968,7.612297749,20.10784848,9.737216152,19.92099953,1.817658366,3508802,71.76829268,19.54429513,2121,1.552999973,100,Europe,BGR,19.54429513
Bulgaria,2001,male,25-34 years,100,569711,17.55,Bulgaria2001,14075616789,1854,Generation X,0.017552759,7.612297749,20.10784848,9.737216152,19.92099953,1.817658366,3508802,71.76829268,19.54429513,2121,1.552999973,100,Europe,BGR,19.54429513
Bulgaria,2001,female,55-74 years,118,963174,12.25,Bulgaria2001,14075616789,1854,Silent,0.012251161,7.612297749,20.10784848,9.737216152,19.92099953,1.817658366,3508802,71.76829268,19.54429513,2121,1.552999973,100,Europe,BGR,19.54429513
Bulgaria,2001,male,15-24 years,63,569649,11.06,Bulgaria2001,14075616789,1854,Millenials,0.011059442,7.612297749,20.10784848,9.737216152,19.92099953,1.817658366,3508802,71.76829268,19.54429513,2121,1.552999973,100,Europe,BGR,19.54429513
Bulgaria,2001,female,35-54 years,94,1123319,8.37,Bulgaria2001,14075616789,1854,Boomers,0.008368059,7.612297749,20.10784848,9.737216152,19.92099953,1.817658366,3508802,71.76829268,19.54429513,2121,1.552999973,100,Europe,BGR,19.54429513
Bulgaria,2001,female,15-24 years,25,539883,4.63,Bulgaria2001,14075616789,1854,Millenials,0.004630633,7.612297749,20.10784848,9.737216152,19.92099953,1.817658366,3508802,71.76829268,19.54429513,2121,1.552999973,100,Europe,BGR,19.54429513
Bulgaria,2001,female,25-34 years,21,549756,3.82,Bulgaria2001,14075616789,1854,Generation X,0.003819876,7.612297749,20.10784848,9.737216152,19.92099953,1.817658366,3508802,71.76829268,19.54429513,2121,1.552999973,100,Europe,BGR,19.54429513
Bulgaria,2001,female,5-14 years,4,429090,0.93,Bulgaria2001,14075616789,1854,Millenials,0.000932205,7.612297749,20.10784848,9.737216152,19.92099953,1.817658366,3508802,71.76829268,19.54429513,2121,1.552999973,100,Europe,BGR,19.54429513
Bulgaria,2001,male,5-14 years,4,451423,0.89,Bulgaria2001,14075616789,1854,Millenials,0.000886087,7.612297749,20.10784848,9.737216152,19.92099953,1.817658366,3508802,71.76829268,19.54429513,2121,1.552999973,100,Europe,BGR,19.54429513
Bulgaria,2002,male,75+ years,181,198560,91.16,Bulgaria2002,16276456428,2157,Silent,0.091156326,9.08,20.10784848,9.737216152,18.10899925,1.817658366,3419547,71.86585366,33.02147316,2841,1.702999949,100,Europe,BGR,33.02147316
Bulgaria,2002,male,55-74 years,328,804080,40.79,Bulgaria2002,16276456428,2157,Silent,0.040791961,9.08,20.10784848,9.737216152,18.10899925,1.817658366,3419547,71.86585366,33.02147316,2841,1.702999949,100,Europe,BGR,33.02147316
Bulgaria,2002,female,75+ years,95,308008,30.84,Bulgaria2002,16276456428,2157,Silent,0.030843355,9.08,20.10784848,9.737216152,18.10899925,1.817658366,3419547,71.86585366,33.02147316,2841,1.702999949,100,Europe,BGR,33.02147316
Bulgaria,2002,male,35-54 years,315,1087841,28.96,Bulgaria2002,16276456428,2157,Boomers,0.028956438,9.08,20.10784848,9.737216152,18.10899925,1.817658366,3419547,71.86585366,33.02147316,2841,1.702999949,100,Europe,BGR,33.02147316
Bulgaria,2002,male,25-34 years,100,579234,17.26,Bulgaria2002,16276456428,2157,Generation X,0.01726418,9.08,20.10784848,9.737216152,18.10899925,1.817658366,3419547,71.86585366,33.02147316,2841,1.702999949,100,Europe,BGR,33.02147316
Bulgaria,2002,female,55-74 years,117,964392,12.13,Bulgaria2002,16276456428,2157,Silent,0.012131996,9.08,20.10784848,9.737216152,18.10899925,1.817658366,3419547,71.86585366,33.02147316,2841,1.702999949,100,Europe,BGR,33.02147316
Bulgaria,2002,male,15-24 years,51,562398,9.07,Bulgaria2002,16276456428,2157,Millenials,0.009068311,9.08,20.10784848,9.737216152,18.10899925,1.817658366,3419547,71.86585366,33.02147316,2841,1.702999949,100,Europe,BGR,33.02147316
Bulgaria,2002,female,35-54 years,77,1110364,6.93,Bulgaria2002,16276456428,2157,Boomers,0.006934663,9.08,20.10784848,9.737216152,18.10899925,1.817658366,3419547,71.86585366,33.02147316,2841,1.702999949,100,Europe,BGR,33.02147316
Bulgaria,2002,female,15-24 years,23,533586,4.31,Bulgaria2002,16276456428,2157,Millenials,0.004310458,9.08,20.10784848,9.737216152,18.10899925,1.817658366,3419547,71.86585366,33.02147316,2841,1.702999949,100,Europe,BGR,33.02147316
Bulgaria,2002,female,25-34 years,21,557945,3.76,Bulgaria2002,16276456428,2157,Generation X,0.003763812,9.08,20.10784848,9.737216152,18.10899925,1.817658366,3419547,71.86585366,33.02147316,2841,1.702999949,100,Europe,BGR,33.02147316
Bulgaria,2002,male,5-14 years,6,429978,1.4,Bulgaria2002,16276456428,2157,Millenials,0.00139542,9.08,20.10784848,9.737216152,18.10899925,1.817658366,3419547,71.86585366,33.02147316,2841,1.702999949,100,Europe,BGR,33.02147316
Bulgaria,2002,female,5-14 years,3,408024,0.74,Bulgaria2002,16276456428,2157,Millenials,0.000735251,9.08,20.10784848,9.737216152,18.10899925,1.817658366,3419547,71.86585366,33.02147316,2841,1.702999949,100,Europe,BGR,33.02147316
Bulgaria,2003,male,75+ years,164,202364,81.04,Bulgaria2003,20982685981,2800,Silent,0.081042083,12.04,20.10784848,9.737216152,13.7329998,3.562,3350024,72.06585366,44.8581374,2567,2.026000023,100,Europe,BGR,44.8581374
Bulgaria,2003,male,55-74 years,251,803660,31.23,Bulgaria2003,20982685981,2800,Silent,0.031232113,12.04,20.10784848,9.737216152,13.7329998,3.562,3350024,72.06585366,44.8581374,2567,2.026000023,100,Europe,BGR,44.8581374
Bulgaria,2003,male,35-54 years,261,1080294,24.16,Bulgaria2003,20982685981,2800,Boomers,0.02416009,12.04,20.10784848,9.737216152,13.7329998,3.562,3350024,72.06585366,44.8581374,2567,2.026000023,100,Europe,BGR,44.8581374
Bulgaria,2003,female,75+ years,75,315963,23.74,Bulgaria2003,20982685981,2800,Silent,0.023736957,12.04,20.10784848,9.737216152,13.7329998,3.562,3350024,72.06585366,44.8581374,2567,2.026000023,100,Europe,BGR,44.8581374
Bulgaria,2003,male,25-34 years,69,583953,11.82,Bulgaria2003,20982685981,2800,Generation X,0.011816019,12.04,20.10784848,9.737216152,13.7329998,3.562,3350024,72.06585366,44.8581374,2567,2.026000023,100,Europe,BGR,44.8581374
Bulgaria,2003,female,55-74 years,108,966825,11.17,Bulgaria2003,20982685981,2800,Silent,0.011170584,12.04,20.10784848,9.737216152,13.7329998,3.562,3350024,72.06585366,44.8581374,2567,2.026000023,100,Europe,BGR,44.8581374
Bulgaria,2003,male,15-24 years,49,555686,8.82,Bulgaria2003,20982685981,2800,Millenials,0.00881793,12.04,20.10784848,9.737216152,13.7329998,3.562,3350024,72.06585366,44.8581374,2567,2.026000023,100,Europe,BGR,44.8581374
Bulgaria,2003,female,35-54 years,67,1101408,6.08,Bulgaria2003,20982685981,2800,Boomers,0.006083123,12.04,20.10784848,9.737216152,13.7329998,3.562,3350024,72.06585366,44.8581374,2567,2.026000023,100,Europe,BGR,44.8581374
